"PubmedID","Title","Publication Date","Non-academic Author(s)","Company Affiliation(s)","Corresponding Author Email"
"39741404","Controlling intracellular protein delivery, tumor colonization and tissue distribution using flhDC in clinically relevant DeltasseJ Salmonella.","2025 Feb 5","Wetherby VE, Van Dessel N","Ernest Pharmaceuticals, Inc., Hadley, MA 01035, USA., Ernest Pharmaceuticals, Inc., Hadley, MA 01035, USA.","forbes@umass.edu"
"39740986","Socioeconomic inequalities in adherence to clinical practice guidelines and breast cancer survival: a multicentre population-based study in Spain.","2024 Dec 31","Sanchez MJ","Epidemiology Unit and Girona Cancer Registry, Oncology Coordination Plan, Catalan Institute of Oncology (ICO). Girona Biomedical Research Institute (IDIBGI-CERCA), Girona, Spain., Josep Carreras Leukemia Research Institute, Girona, Spain., Epidemiology Unit and Girona Cancer Registry, Oncology Coordination Plan, Catalan Institute of Oncology (ICO). Girona Biomedical Research Institute (IDIBGI-CERCA), Girona, Spain.","daniel.redondo.easp@juntadeandalucia.es"
"39740913","The Relationship of Metabolic Activity and alphavbeta3 Receptor Expression in Aggressive Breast Cancer Subtypes Tumors: A Preliminary Report.","2025 Jan-Feb","Csikos C, Denes N","Scanomed Ltd., Debrecen, Hungary., Scanomed Ltd., Debrecen, Hungary., Scanomed Ltd., Debrecen, Hungary.","ngo@mailbox.unideb.hu"
"39740910","In Vivo Antitumor Activity of the PD-1/PD-L1 Inhibitor SCL-1 in Various Mouse Tumor Models.","2025 Jan-Feb","Ashizawa T, Iizuka A, Kanematsu A, Maeda C, Miyata H, Yamashita K, Ikeya T, Kikuchi Y, Maruyama K, Urakami K, Yamaguchi K","Immunotherapy Division, Shizuoka Cancer Center Research Institute, Shizuoka, Japan., Immunotherapy Division, Shizuoka Cancer Center Research Institute, Shizuoka, Japan., Immunotherapy Division, Shizuoka Cancer Center Research Institute, Shizuoka, Japan., Immunotherapy Division, Shizuoka Cancer Center Research Institute, Shizuoka, Japan., Immunotherapy Division, Shizuoka Cancer Center Research Institute, Shizuoka, Japan., Immunotherapy Division, Shizuoka Cancer Center Research Institute, Shizuoka, Japan., Immunotherapy Division, Shizuoka Cancer Center Research Institute, Shizuoka, Japan., Immunotherapy Division, Shizuoka Cancer Center Research Institute, Shizuoka, Japan., Experimental Animal Facility, Shizuoka Cancer Center Research Institute, Shizuoka, Japan., Cancer Diagnostic Research Division, Shizuoka Cancer Center Research Institute, Shizuoka, Japan., Cancer Diagnostic Research Division, Shizuoka Cancer Center Research Institute, Shizuoka, Japan., Immunotherapy Division, Shizuoka Cancer Center Research Institute, Shizuoka, Japan; y.akiyama@scchr.jp.","y.akiyama@scchr.jp"
"39740820","Eribulin Induction of Immunogenic Cell Death (ICD): Comparison With Other Cytotoxic Agents and Temporal Relationship of ICD Biomarkers.","2025 Jan","Zang M, Zheng J, An X, Li BO, Yang H, Littlefield BA","Crown Bioscience Inc., Taicang, P.R. China., Crown Bioscience Inc., Taicang, P.R. China., Crown Bioscience Inc., Taicang, P.R. China., Crown Bioscience Inc., Taicang, P.R. China., Crown Bioscience Inc., Taicang, P.R. China., Eisai Inc., Cambridge, MA, U.S.A. bruce_littlefield@eisai.com.","bruce_littlefield@eisai.com"
"39738367","Tumor hypoxia evidences the differential regulation of Mdm2-p53 axis by PTEN in tumor derived vs. normal endothelial cells.","2024 Dec 30","Wilkus-Adamczyk K, Kieda C","Laboratory of Molecular Oncology and Innovative Therapies, Military Institute of Medicine- National Research Institute, PL-04-141, Warsaw, Poland. wilkuskinga@gmail.com., Laboratory of Molecular Oncology and Innovative Therapies, Military Institute of Medicine- National Research Institute, PL-04-141, Warsaw, Poland. kbrodaczewska@wim.mil.pl., Laboratory of Molecular Oncology and Innovative Therapies, Military Institute of Medicine- National Research Institute, PL-04-141, Warsaw, Poland.","wilkuskinga@gmail.com"
"39737957","NOS inhibition sensitizes metaplastic breast cancer to PI3K inhibition and taxane therapy via c-JUN repression.","2024 Dec 30","Puri A, Thomas C, Zhou J, Zhao H, Oo A, Cho YJ, Kim B, Giese N, Wink D, Lockett S, Wong S, Krishnamurthy S, Meric-Bernstam F","Houston Methodist Research Institute, Houston, TX, USA., Houston Methodist Research Institute, Houston, TX, USA., Houston Methodist Research Institute, Houston, TX, USA., Houston Methodist Research Institute, Houston, TX, USA., Houston Methodist Research Institute, Houston, TX, USA., Houston Methodist Research Institute, Houston, TX, USA., Houston Methodist Research Institute, Houston, TX, USA., Houston Methodist Research Institute, Houston, TX, USA., Houston Methodist Research Institute, Houston, TX, USA., Houston Methodist Research Institute, Houston, TX, USA., Houston Methodist Research Institute, Houston, TX, USA., Houston Methodist Research Institute, Houston, TX, USA., Houston Methodist Research Institute, Houston, TX, USA., Houston Methodist Research Institute, Houston, TX, USA. jcchang@houstonmethodist.org.","jcchang@houstonmethodist.org"
"39737515","Management of T cell responses by anesthetic drugs-propofol & isoflurane in perioperative breast cancer patients: A prospective hospital-based study.","2024 Nov","Kumar S","Division of Agricultural Bioinformatics, Indian Agricultural Statistics Research Institute, New Delhi, India.","N/A"
"39736699","Unraveling the protein kinase C/NDRG1 signaling network in breast cancer.","2024 Dec 30","De Summa S, Traversa D, Pirini F","Molecular Diagnostics and Pharmacogenetics Unit, IRCCS Istituto Tumori ""Giovanni Paolo II"", 70124, Bari, Italy., Molecular Diagnostics and Pharmacogenetics Unit, IRCCS Istituto Tumori ""Giovanni Paolo II"", 70124, Bari, Italy., Biosciences Laboratory, IRCCS Istituto Romagnolo per lo Studio dei Tumori (IRST) ""Dino Amadori"", Meldola, Italy.","marco.trerotola@unich.it"
"39735986","Differential Response to Cisplatin between Co-cultured Cells and Pure Cultured Cells Based on Single-cell RNA Sequencing of Three-dimensional-cultured Breast Cancer Cells.","2024 Nov 29","Lin K, Li W, Ye G","Clinical Research Institute, The First People's Hospital of Foshan, 528100 Foshan, Guangdong, China., Clinical Research Institute, The First People's Hospital of Foshan, 528100 Foshan, Guangdong, China., Clinical Research Institute, The First People's Hospital of Foshan, 528100 Foshan, Guangdong, China.","N/A"
"39734228","Polygenic score distribution differences across European ancestry populations: implications for breast cancer risk prediction.","2024 Dec 29","Andrulis IL, Arndt V, Brantley KD, Eccles DM, Michailidou K","Fred A, Litwin Center for Cancer Genetics, Lunenfeld-Tanenbaum Research Institute of Mount Sinai Hospital, Toronto, ON, Canada., NN Alexandrov Research Institute of Oncology and Medical Radiology, Minsk, Belarus., NN Alexandrov Research Institute of Oncology and Medical Radiology, Minsk, Belarus., Cancer Research Program, QIMR Berghofer Medical Research Institute, Brisbane, QLD, Australia., Genome Diagnostics Program, IFOM ETS - The AIRC Institute of Molecular Oncology, Milan, Italy.","kyriakimi@cing.ac.cy"
"39732735","Comprehensive Mass Spectral Libraries of Human Thyroid Tissues and Cells.","2024 Dec 28","Guan H","Westlake Omics (Hangzhou) Biotechnology Co., Ltd., No. 1 Yunmeng Road, Hangzhou, 310024, China.","wangyingrui@westlake.edu.cn"
"39732565","Dabrafenib upregulates hypoglycosylated MUC1 and improves the therapeutic efficacy of Tn-MUC1 CAR-T cells.","2024 Dec 3","Zhou C, Lin Y, An H, Yin H","Guangzhou Anjie Biomedical Technology Co. Ltd, Guangzhou 510535, China., Guangzhou Anjie Biomedical Technology Co. Ltd, Guangzhou 510535, China., Guangzhou Anjie Biomedical Technology Co. Ltd, Guangzhou 510535, China., Guangzhou Anjie Biomedical Technology Co. Ltd, Guangzhou 510535, China. Electronic address: hmikeyin@hotmail.com.","hmikeyin@hotmail.com"
"39732367","Prognostic Impact of Tumor Cell Nuclear Size Assessed by Artificial Intelligence in Esophageal Squamous Cell Carcinoma.","2024 Dec 26","Nearchou IP","Indica Labs Inc., Albuquerque, New Mexico.","tsujihi@ndmc.ac.jp"
"39731080","Gene expression profiling for the diagnosis of male breast cancer.","2024 Dec 27","Qi P, Pang Y, Xu M","Canhelp Genomics Research Center, Canhelp Genomics Co., Ltd, Hangzhou, China., Canhelp Genomics Research Center, Canhelp Genomics Co., Ltd, Hangzhou, China., Canhelp Genomics Research Center, Canhelp Genomics Co., Ltd, Hangzhou, China.","xumd@shca.org.cn"
"39730856","Empowerment among breast cancer survivors using an online peer support community.","2024 Dec 28","Ruiz-Romeo M, Serra-Blasco M, Flix-Valle A, Villanueva-Bueno C, Juan-Linares E","The Bellvitge Biomedical Research Institute IDIBELL, Psychooncology and Digital Health Group, Hospitalet de Llobregat, Spain., The Bellvitge Biomedical Research Institute IDIBELL, Psychooncology and Digital Health Group, Hospitalet de Llobregat, Spain., The Bellvitge Biomedical Research Institute IDIBELL, Psychooncology and Digital Health Group, Hospitalet de Llobregat, Spain., The Bellvitge Biomedical Research Institute IDIBELL, Psychooncology and Digital Health Group, Hospitalet de Llobregat, Spain., The Bellvitge Biomedical Research Institute IDIBELL, Psychooncology and Digital Health Group, Hospitalet de Llobregat, Spain., The Bellvitge Biomedical Research Institute IDIBELL, Psychooncology and Digital Health Group, Hospitalet de Llobregat, Spain., The Bellvitge Biomedical Research Institute IDIBELL, Psychooncology and Digital Health Group, Hospitalet de Llobregat, Spain., The Bellvitge Biomedical Research Institute IDIBELL, Psychooncology and Digital Health Group, Hospitalet de Llobregat, Spain. cochoa@iconcologia.net.","cochoa@iconcologia.net"
"39730439","Accuracy of breast ultrasound image analysis software in feature analysis: a comparative study with sonographers.","2024 Dec 28","Wang Y","Project Department, Tend.AI Medical Technologies Co., Ltd, Shanghai, China.","hufan@sjtu.edu.cn"
"39730333","Mitochondria-targeted antioxidant MitoQ radiosensitizes tumors by decreasing mitochondrial oxygen consumption.","2024 Dec 27","Beckers C, Da Silva Morais M, Sonveaux P","Biomedical Magnetic Resonance Research Group, Louvain Drug Research Institute (LDRI), UCLouvain, Brussels, Belgium., Nuclear and Electron Spin Technologies (NEST) Platform, LDRI, UCLouvain, Brussels, Belgium., Biomedical Magnetic Resonance Research Group, Louvain Drug Research Institute (LDRI), UCLouvain, Brussels, Belgium., WEL Research Institute, WELBIO Department, Wavre, Belgium. pierre.sonveaux@uclouvain.be.","pierre.sonveaux@uclouvain.be"
"39730175","Immune Stress-induced Tumor Mutation Burden and Neoantigen Expression in 4T1 Mammary Cancer Cells: A Potential Mechanism for Long-term Survival in Patients Treated With Immune Checkpoint Inhibitors.","2025 Jan-Feb","N/A","AntiCancer Inc., San Diego, CA, U.S.A.","ttsunoda@med.showa-u.ac.jp"
"39729623","Multi-angle acquisition and 3D composite reconstruction for organ-targeted PET using planar detectors.","2024 Dec 27","Anashkin E, Komarov B, Baldassi B, Babich A, Reznik A","Radialis Inc., Thunder Bay, Ontario, Canada., Radialis Inc., Thunder Bay, Ontario, Canada., Radialis Inc., Thunder Bay, Ontario, Canada., Radialis Inc., Thunder Bay, Ontario, Canada., Radialis Inc., Thunder Bay, Ontario, Canada., Thunder Bay Regional Health Research Institute, Thunder Bay, Ontario, Canada.","N/A"
"39728163","Photodynamic Therapy Using IR-783 Liposomes for Advanced Tongue and Breast Cancers in Humans.","2024 Dec 2","Kimura S, Hirasawa Y, Katagiri T","StateArt Inc., 2-9-12 Horidome-cho, Nihonbashi, Chuo-ku, Tokyo 103-0012, Japan., StateArt Inc., 2-9-12 Horidome-cho, Nihonbashi, Chuo-ku, Tokyo 103-0012, Japan., StateArt Inc., 2-9-12 Horidome-cho, Nihonbashi, Chuo-ku, Tokyo 103-0012, Japan.","N/A"
"39727016","Prognostic Performance of the Next-Generation Sequencing-Based Multigene Assay in Early Breast Cancer Patients Treated According to the 21-Gene Assay Results.","2024 Dec 23","Kim B, Chung W, Han W","DCGen Co. Ltd. Seoul, Korea., DCGen Co. Ltd. Seoul, Korea., DCGen Co. Ltd. Seoul, Korea.","N/A"
"39726796","Bayesian Latent Class Models for Evaluating the Validity of Claim-based Definitions of Disease Outcomes.","2024 Oct 1","N/A","Astellas Pharma Inc., Chuo-Ku, Tokyo, Japan.","N/A"
"39724260","Single-cell transcriptomes of dissecting the intra-tumoral heterogeneity of breast cancer microenvironment.","2024 Dec 26","Mao X, He T, Yang S","Clinical Research Institute, The First People's Hospital of Foshan, Foshan, 528100, China., Clinical Research Institute, The First People's Hospital of Foshan, Foshan, 528100, China., Clinical Research Institute, The First People's Hospital of Foshan, Foshan, 528100, China.","zhihaotsang@163.com"
"39723668","Clinical Proteomics Reveals Vulnerabilities in Noninvasive Breast Ductal Carcinoma and Drives Personalized Treatment Strategies.","2025 Jan 1","N/A","CancerCare Manitoba Research Institute, Winnipeg, Canada.","N/A"
"39723380","Whole exome-seq and RNA-seq data reveal unique neoantigen profiles in Kenyan breast cancer patients.","2024","Melly E","International Livestock Research Institute, Nairobi, Kenya.","N/A"
"39723363","Corrigendum: Radiotherapy and breast cancer: finally, an lncRNA perspective on radiosensitivity and radioresistance.","2024","Yazarlou F","Center for Childhood Cancer, Abigail Wexner Research Institute at Nationwide Children's Hospital, Columbus, OH, United States., Shenzhen Huayuan Biological Science Research Institute, Shenzhen Huayuan Biotechnology Co. Ltd., Shenzhen, China.","N/A"
"39723047","Drones and Workers of Honeybee Apis mellifera L. Dried Powder: Chemical Composition, Antioxidant, and Anticancer Assessment.","2024 Dec","Hussein AMS, Smuda SS","Research Institute of Food Science and Technology (RIFST) Mashhad Iran., Food Technology Department, Food Industries and Nutrition Research Institute National Research Centre Dokki Giza Egypt.","N/A"
"39720985","The evolving tumor-associated adipose tissue microenvironment in breast cancer: from cancer initiation to metastatic outgrowth.","2024 Dec 25","Jin L","Zhejiang Orient Gene Biotech Co., Ltd, Huzhou, 313300, China.","xczhou@ybu.edu.cn"
"39720971","Steatotic liver disease in metastatic breast cancer treated with endocrine therapy and CDK4/6 inhibitor.","2024 Dec 25","Cuthbert D","Division of Cancer Care and Epidemiology, Queen's Cancer Research Institute, Kingston, ON, Canada.","diego.malongimenez@uhn.ca"
"39720416","Prioritizing cases from a multi-institutional cohort for a dataset of pathologist annotations.","2025 Jan","Garcia V, Gardecki E, Lennerz J","U.S. Food and Drug Administration, Center for Devices and Radiological Health, Office of Science and Engineering Laboratories, Division of Imaging, Diagnostics, and Software Reliability, Silver Spring, MD, United States of America., U.S. Food and Drug Administration, Center for Devices and Radiological Health, Office of Science and Engineering Laboratories, Division of Imaging, Diagnostics, and Software Reliability, Silver Spring, MD, United States of America., U.S. Food and Drug Administration, Center for Devices and Radiological Health, Office of Science and Engineering Laboratories, Division of Imaging, Diagnostics, and Software Reliability, Silver Spring, MD, United States of America., U.S. Food and Drug Administration, Center for Devices and Radiological Health, Office of Science and Engineering Laboratories, Division of Imaging, Diagnostics, and Software Reliability, Silver Spring, MD, United States of America.","N/A"
"39720357","Preoperative Prediction of Breast Cancer Histological Grade Using Intratumoral and Peritumoral Radiomics Features from T2WI and DWI MR Sequences.","2024","Wu Q","Beijing United Imaging Research Institute of Intelligent Imaging & United Imaging Intelligence (Beijing) Co., Ltd, Beijing, People's Republic of China.","N/A"
"39718609","Gold nanoparticles mediate suppression of angiogenesis and breast cancer growth via MMP-9/NF-kappaB/mTOR and PD-L1/PD-1 signaling: integrative in vitro validation and network pharmacology insights.","2024 Dec 24","El-Sewedy T, El-Far AH","Higher Technological Institute of Applied Health Sciences, Egyptian Liver Research Institute and Hospital (ELRIAH), Mansoura, Egypt. dr.prof2011@gmail.com., Higher Technological Institute of Applied Health Sciences, Egyptian Liver Research Institute and Hospital (ELRIAH), Mansoura, Egypt.","dr.prof2011@gmail.com"
"39716933","Cytotoxic pregnane glycosides from Monolluma quadrangula (Forssk.).","2024 Dec 24","Mostafa ME","Plant Protection Research Institute, Agriculture Research Center, Giza, Egypt.","N/A"
"39715959","Nuclear receptor profiling for subtype classification and as prognostic markers in 33 cancer types.","2024 Dec 24","Suzuki H, Yamamoto Y, Nakayama J","Laboratory of Integrative Oncology, National Cancer Center Research Institute, Tokyo, Japan., Laboratory of Integrative Oncology, National Cancer Center Research Institute, Tokyo, Japan., Laboratory of Integrative Oncology, National Cancer Center Research Institute, Tokyo, Japan., Laboratory of Integrative Oncology, National Cancer Center Research Institute, Tokyo, Japan. jun.nakayama@oici.jp.","jun.nakayama@oici.jp"
"39715925","Author Correction: pi-HuB: the proteomic navigator of the human body.","2025 Jan","Faridi P","Advanced Clinical Biosystems Research Institute, Cedars Sinai Medical Center, Los Angeles, CA, USA., The Scripps Research Institute, La Jolla, CA, USA.","hefc@bmi.ac.cn"
"39715910","Evaluation of BCRP-Related DDIs Between Methotrexate and Cyclosporin A Using Physiologically Based Pharmacokinetic Modelling.","2024 Dec 24","N/A","Simulations Plus, Inc., Lancaster, California, USA.","stephan.schaller@esqlabs.com"
"39711226","Personalized Multi-Epitope Nanovaccine Unlocks B Cell-Mediated Multiple Pathways of Antitumor Immunity.","2025 Feb","N/A","Shandong Laboratory of Yantai Drug Discovery, Bohai Rim Advanced Research Institute for Drug Discovery, Yantai, 264000, China.","N/A"
"39709655","Efficacy and safety of antibody-drug conjugates in pretreated HER2-low metastatic breast cancer: A systematic review and network meta-analysis.","2025 Jan","Schettini F, Pascual T, Martinez-Saez O","Translational Genomics and Targeted Therapies in Solid Tumors, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Medical Oncology Department, Hospital Clinic of Barcelona, Barcelona, Spain; SOLTI Cancer Research Group, Barcelona, Spain. Electronic address: schettini@recerca.clinic.cat., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Medical Oncology Department, Hospital Clinic of Barcelona, Barcelona, Spain; SOLTI Cancer Research Group, Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Medical Oncology Department, Hospital Clinic of Barcelona, Barcelona, Spain; SOLTI Cancer Research Group, Barcelona, Spain.","schettini@recerca.clinic.cat"
"39707711","CDK4/6 inhibitor plus endocrine therapy for advanced breast cancer: results from a web-based survey in Japan.","2025 Feb","Xu L, Muramatsu Y","Access & Value, Pfizer Japan Inc, Tokyo, Japan., Oncology Medical Affairs, Pfizer Japan Inc, Tokyo, Japan.","N/A"
"39707483","Neonates exposed to HIV but uninfected exhibit an altered gut microbiota and inflammation associated with impaired breast milk antibody function.","2024 Dec 20","Byrne A, Maust BS, Feng C, Alinde BL","Seattle Children's Research Institute, Seattle, WA, USA., Seattle Children's Research Institute, Seattle, WA, USA., Seattle Children's Research Institute, Seattle, WA, USA., Seattle Children's Research Institute, Seattle, WA, USA., Seattle Children's Research Institute, Seattle, WA, USA., Seattle Children's Research Institute, Seattle, WA, USA. donaldnyangahu@gmail.com.","donaldnyangahu@gmail.com"
"39707454","Cilengitide sensitivity is predicted by overall integrin expression in breast cancer.","2024 Dec 20","N/A","Computational Biology Branch, National Library of Medicine and Developmental Therapeutics Branch, National Cancer Institute, Bethesda, MD, 20892, USA. augustin@nih.gov.","Nomeda_Girnius@hms.harvard.edu"
"39707103","Pooled clinical trial analyses evaluating outcomes of HER2-low vs HER2-0 expression in patients with metastatic breast cancer following chemotherapy.","2025 Feb","Lamont EB, Tarantino P, Ahlberg C, Qi J, Davi R","Medidata AI, Medidata Solutions, a Dassault Systemes Company, 350 Hudson Street, New York, NY, 10014, USA. elizabeth.lamont@3ds.com., Medidata AI, Medidata Solutions, a Dassault Systemes Company, 350 Hudson Street, New York, NY, 10014, USA., Medidata AI, Medidata Solutions, a Dassault Systemes Company, 350 Hudson Street, New York, NY, 10014, USA., Medidata AI, Medidata Solutions, a Dassault Systemes Company, 350 Hudson Street, New York, NY, 10014, USA., Medidata AI, Medidata Solutions, a Dassault Systemes Company, 350 Hudson Street, New York, NY, 10014, USA., Medidata AI, Medidata Solutions, a Dassault Systemes Company, 350 Hudson Street, New York, NY, 10014, USA., Medidata AI, Medidata Solutions, a Dassault Systemes Company, 350 Hudson Street, New York, NY, 10014, USA., Medidata AI, Medidata Solutions, a Dassault Systemes Company, 350 Hudson Street, New York, NY, 10014, USA., Medidata AI, Medidata Solutions, a Dassault Systemes Company, 350 Hudson Street, New York, NY, 10014, USA., Medidata AI, Medidata Solutions, a Dassault Systemes Company, 350 Hudson Street, New York, NY, 10014, USA.","elizabeth.lamont@3ds.com"
"39706915","Breast cancer brain metastases genomic profiling identifies alterations targetable by immune-checkpoint and PARP inhibitors.","2024 Dec 20","Sokol ES, Razis ED, Clark A, Huang RSP, Palmieri C","Foundation Medicine, Inc., Boston, MA, USA., Foundation Medicine, Inc., Boston, MA, USA., Foundation Medicine, Inc., Boston, MA, USA., Foundation Medicine, Inc., Boston, MA, USA., Foundation Medicine, Inc., Boston, MA, USA.","c.palmieri@liverpool.ac.uk"
"39706891","CBL0137 and NKG2A blockade: a novel immuno-oncology combination therapy for Myc-overexpressing triple-negative breast cancers.","2024 Dec 21","Raninga PV, Vittorio O, Khanna KK","QIMR Berghofer Medical Research Institute, 300 Herston Road, Herston, Brisbane, QLD, 4006, Australia. Prahlad.Raninga@mater.uq.edu.au., Murdoch Children's Research Institute, 50 Flemington Road, Parkville, VIC, Australia., QIMR Berghofer Medical Research Institute, 300 Herston Road, Herston, Brisbane, QLD, 4006, Australia., QIMR Berghofer Medical Research Institute, 300 Herston Road, Herston, Brisbane, QLD, 4006, Australia., QIMR Berghofer Medical Research Institute, 300 Herston Road, Herston, Brisbane, QLD, 4006, Australia. KumKum.Khanna@mater.edu.edu.au.","Prahlad.Raninga@mater.uq.edu.au"
"39706338","Prognostic value of residual disease (RD) biology and gene expression changes during the neoadjuvant treatment in patients with HER2-positive early breast cancer (EBC).","2024 Dec 18","Choudhury A","FTE of Novartis Healthcare Pvt. Ltd., Hyderabad, India.","lisa_carey@med.unc.edu"
"39706331","Web-Based Pain Coping Skills Training (PCST) for Managing Aromatase Inhibitor-Associated Arthralgia in Breast Cancer Survivors: Randomized Controlled Trial Protocol.","2025 Feb","Farrell D","People Designs, Inc., Durham, NC, United States of America.","Christine.rini@northwestern.edu"
"39705674","Prototype of an App Designed to Support Self-Management for Health Behaviors and Weight in Women Living With Breast Cancer: Qualitative User Experience Study.","2024 Dec 20","May CN, Mitchell ES, McCallum M, Michaelides A","Academic Research, Noom Inc, New York, NY, United States., Academic Research, Noom Inc, New York, NY, United States., Academic Research, Noom Inc, New York, NY, United States., Academic Research, Noom Inc, New York, NY, United States.","N/A"
"39705612","Insights into AI advances in immunohistochemistry for effective breast cancer treatment: a literature review of ER, PR, and HER2 scoring.","2025 Jan","Ahmed GN","North East Cancer Hospital and Research Institute, Guwahati, Assam, India.","N/A"
"39705237","Vitamin D binding protein genetic isoforms, serum vitamin D, and cancer risk in the Prostate, Lung, Colorectal, and Ovarian (PLCO) Cancer Screening Trial.","2024","Parisi D","Information Management Services, Inc., Calverton, Maryland, United States of America.","N/A"
"39705151","Loss of RPN1 promotes antitumor immunity via PD-L1 checkpoint blockade in triple-negative breast cancer - experimental studies.","2025 Feb 1","Wang L","Chongqing Precision Medical Industry Technology Research Institute, Chongqing, China., Chongqing Precision Medical Industry Technology Research Institute, Chongqing, China.","N/A"
"39704751","Apoptotic and Molecular Mechanisms of Carthamidin in Breast Cancer Therapy: An Integrated In Vitro and In Silico Study.","2024 Dec 20","Saravanan KM","B-Aatral Biosciences Private Limited, Bangalore, Karnataka, 560091, India.","bupeshgiri@nagalanduniversity.ac.in"
"39704272","The effects of exercise on anxiety and depression in adults with cancer: A meta-review of meta-analyses.","2024 Dec 20","N/A","Fralin Biomedical Research Institute, Virginia Tech Carilion, Roanoke, VA, USA.","N/A"
"39703347","Digital breast tomosynthesis system concept addressing the needs in breast cancer screening and diagnosis.","2025 Jan","Klinnert T","Siemens Medical Solutions USA Inc., Malvern, Pennsylvania, United States.","N/A"
"39703140","Comparative Analysis of the Therapeutic Potential of Extracellular Vesicles Secreted by Aged and Young Bone Marrow-Derived Mesenchymal Stem Cells in Osteoarthritis Pathogenesis.","2024 Dec 20","Batra J","Cancer Single Cell Genomics Laboratory, Translational Breast Cancer Program, Olivia Newton-John Cancer Research Institute, Heidelberg, Victoria, Australia.","N/A"
"39702881","Galangin promotes apoptosis by upregulating the pro-apoptotic gene BAX in triple-negative breast cancer.","2024 Dec 20","Dilip A","Institute Of Applied Biological Research and Development, a Division of, Nirav BioSolutions Pvt Ltd , Aundh, Pune, India.","drvaibhavladke@gmail.com"
"39702630","Methodological issues in radiomics: impact on accuracy of MRI for predicting response to neoadjuvant chemotherapy in breast cancer.","2024 Dec 19","Rizzo G, Jereczek-Fossa BA","Institute of Biomedical Technologies, Segrate, Italy., Institute of Intelligent Industrial Systems and Technologies for Advanced Manufacturing, Milan, Italy.","sofia.netti@ieo.it"
"39702409","Screening for breast cancer: a systematic review update to inform the Canadian Task Force on Preventive Health Care guideline.","2024 Dec 19","Yaffe M, Moher D","Physical Sciences Program, Sunnybrook Research Institute and Ontario Institute for Cancer Research, Toronto, ON, Canada., Clinical Epidemiology Program, Ottawa Hospital Research Institute, Ottawa, ON, Canada.","d.bennett@uottawa.ca"
"39701264","Immunotherapeutic effects of de novo benzimidazole derivative and prebiotic bacterial levan against triple-negative breast tumors by harnessing the immune landscape to intercept the oncogenic transcriptome.","2025 Feb","Shawky H, Fayed DB, Abd El-Karim SS, Esawy MA, Farrag EK","Therapeutic Chemistry Department, Pharmaceutical Industries and Drug Research Institute, National Research Centre, Dokki 12622, Cairo, Egypt. Electronic address: hs.tohami@nrc.sci.eg., Therapeutic Chemistry Department, Pharmaceutical Industries and Drug Research Institute, National Research Centre, Dokki 12622, Cairo, Egypt., Therapeutic Chemistry Department, Pharmaceutical Industries and Drug Research Institute, National Research Centre, Dokki 12622, Cairo, Egypt., Chemistry of Natural and Microbial Products Department, Pharmaceutical Industries and Drug Research Institute, National Research Centre, Dokki 12622, Cairo, Egypt., Therapeutic Chemistry Department, Pharmaceutical Industries and Drug Research Institute, National Research Centre, Dokki 12622, Cairo, Egypt.","hs.tohami@nrc.sci.eg"
"39700441","Implementation of Universal Germline Genetic Testing Into Standard of Care for Patients With Prostate Cancer: The Time Is Now.","2024 Dec 19","Nielsen SM, Esplin ED","Labcorp Genetics Inc (formerly Invitae Corp), San Francisco, CA., Labcorp Genetics Inc (formerly Invitae Corp), San Francisco, CA.","N/A"
"39700137","ACSL4-mediated H3K9 and H3K27 hyperacetylation upregulates SNAIL to drive TNBC metastasis.","2024 Dec 24","Sinha A, Saini KK, Khan MA, Satrusal SR, Verma A, Rai P, Meena S, Singh MP, Vasudevan M, Singhai A, Singh K, Mishra AK, Kamat SS","Division of Cancer Biology, Council of Scientific & Industrial Research-Central Drug Research Institute, Lucknow 226031, India., Division of Cancer Biology, Council of Scientific & Industrial Research-Central Drug Research Institute, Lucknow 226031, India., Division of Cancer Biology, Council of Scientific & Industrial Research-Central Drug Research Institute, Lucknow 226031, India., Division of Cancer Biology, Council of Scientific & Industrial Research-Central Drug Research Institute, Lucknow 226031, India., Division of Cancer Biology, Council of Scientific & Industrial Research-Central Drug Research Institute, Lucknow 226031, India., Division of Cancer Biology, Council of Scientific & Industrial Research-Central Drug Research Institute, Lucknow 226031, India., Division of Cancer Biology, Council of Scientific & Industrial Research-Central Drug Research Institute, Lucknow 226031, India., Division of Cancer Biology, Council of Scientific & Industrial Research-Central Drug Research Institute, Lucknow 226031, India., Division of Cancer Biology, Council of Scientific & Industrial Research-Central Drug Research Institute, Lucknow 226031, India., Division of Cancer Biology, Council of Scientific & Industrial Research-Central Drug Research Institute, Lucknow 226031, India., Division of Cancer Biology, Council of Scientific & Industrial Research-Central Drug Research Institute, Lucknow 226031, India., Theomics International Pvt Ltd., Bangalore 560043, India., Theomics International Pvt Ltd., Bangalore 560043, India., Division of Cancer Biology, Council of Scientific & Industrial Research-Central Drug Research Institute, Lucknow 226031, India.","N/A"
